"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU";"CLASS_NBAPPELS"
"4340";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"4341";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4342";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"4343";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_1"
"4344";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"4345";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"4346";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4347";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER4";"TU4";"NB_HF_0"
"4348";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4349";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SERNA";"TU1";"NB_HF_0"
"4350";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4351";"RESIL_NON";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4352";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4353";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4354";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4355";"RESIL_NON";"[26:40]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4356";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4357";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4358";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"4359";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_2"
"4360";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4361";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"4362";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"4363";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4364";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4365";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4366";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4367";"RESIL_OUI";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SERNA";"TU4";"NB_HF_3"
"4368";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
"4369";"RESIL_NON";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4370";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4371";"RESIL_OUI";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4372";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4373";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"4374";"RESIL_NON";"[41:60]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"4375";"RESIL_NON";"[41:60]";"ANC3";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"4376";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4377";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4378";"RESIL_NON";"[26:40]";"ANC3";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4379";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"4380";"RESIL_OUI";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"4381";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4382";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4383";"RESIL_OUI";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4384";"RESIL_NON";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"4385";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4386";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP4";"PAP1";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4387";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4388";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"4389";"RESIL_NON";"[41:60]";"ANC3";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"4390";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4391";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"4392";"RESIL_OUI";"[41:60]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2";"NB_HF_3"
"4393";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4394";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"4395";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"4396";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4397";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4398";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4399";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"4400";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"4401";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4402";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4403";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"4404";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"4405";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_2"
"4406";"RESIL_OUI";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"4407";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"4408";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"4409";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4410";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"4411";"RESIL_NON";"[26:40]";"ANC2";"O7";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"4412";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_2"
"4413";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"4414";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2";"NB_HF_1"
"4415";"RESIL_OUI";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4416";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"4417";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4418";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"4419";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4420";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"4421";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER4";"TU4";"NB_HF_0"
"4422";"RESIL_OUI";"[41:60]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4423";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4424";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"4425";"RESIL_OUI";"[26:40]";"ANC3";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"4426";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4427";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4428";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"4429";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4430";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP1";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4431";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4432";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4433";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4434";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4435";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4436";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_1"
"4437";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4438";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"4439";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"4440";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4441";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4442";"RESIL_NON";"[0:25]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"4443";"RESIL_OUI";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"4444";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4445";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"4446";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4447";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4448";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4449";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4450";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"4451";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"4452";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"4453";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4454";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"4455";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4456";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4457";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4458";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4459";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4460";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4461";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"4462";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"4463";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SERNA";"TU2";"NB_HF_0"
"4464";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4465";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"4466";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4467";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"4468";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4469";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4470";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"4471";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4472";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4473";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4474";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4475";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4476";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"4477";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"4478";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"4479";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"4480";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4481";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"4482";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"4483";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_1"
"4484";"RESIL_OUI";"[0:25]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4485";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"4486";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SERNA";"TU2";"NB_HF_0"
"4487";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"4488";"RESIL_NON";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"4489";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_2"
"4490";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"4491";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4492";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4493";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"4494";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"4495";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4496";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4497";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4498";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4499";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4500";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4501";"RESIL_NON";"[61:110]";"ANC3";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
"4502";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4503";"RESIL_NON";"[41:60]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"4504";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4505";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4506";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"4507";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
