"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU"
"4385";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4386";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP4";"PAP1";"HORS_FFT_OUI";"SER3";"TU4"
"4387";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1"
"4388";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4389";"RESIL_NON";"[41:60]";"ANC3";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"4390";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4391";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2"
"4392";"RESIL_OUI";"[41:60]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2"
"4393";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4394";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"4395";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU2"
"4396";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4397";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU3"
"4398";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU3"
"4399";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2"
"4400";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU2"
"4401";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4402";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4403";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER4";"TU3"
"4404";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2"
"4405";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4406";"RESIL_OUI";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU3"
"4407";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4408";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1"
"4409";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU2"
"4410";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"4411";"RESIL_NON";"[26:40]";"ANC2";"O7";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU1"
"4412";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3"
"4413";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4414";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2"
"4415";"RESIL_OUI";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1"
"4416";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4"
"4417";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4418";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4419";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1"
"4420";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"4421";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER4";"TU4"
"4422";"RESIL_OUI";"[41:60]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4423";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4424";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4425";"RESIL_OUI";"[26:40]";"ANC3";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4426";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU3"
"4427";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4428";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4429";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4430";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP1";"HORS_FFT_OUI";"SER2";"TU3"
"4431";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4432";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU4"
"4433";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER1";"TU4"
"4434";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"4435";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"4436";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"4437";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4438";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4439";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"4440";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU2"
"4441";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"4442";"RESIL_NON";"[0:25]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1"
"4443";"RESIL_OUI";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER1";"TU2"
"4444";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4445";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER3";"TU3"
"4446";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU3"
"4447";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4448";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4449";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU3"
"4450";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU1"
"4451";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4452";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4453";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4454";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1"
"4455";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4456";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU1"
"4457";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2"
"4458";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4459";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4460";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU3"
"4461";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"4462";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU4"
"4463";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SERNA";"TU2"
"4464";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4465";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4466";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4467";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1"
"4468";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU4"
"4469";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4470";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1"
"4471";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4472";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"4473";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1"
"4474";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU2"
"4475";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU4"
"4476";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2"
"4477";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4478";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4479";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1"
"4480";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4481";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"4482";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4483";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3"
"4484";"RESIL_OUI";"[0:25]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4485";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4486";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SERNA";"TU2"
"4487";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"4488";"RESIL_NON";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1"
"4489";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"4490";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4491";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"4492";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"4493";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU1"
"4494";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4495";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU2"
"4496";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4497";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4498";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4"
"4499";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"4500";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"4501";"RESIL_NON";"[61:110]";"ANC3";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER4";"TU2"
"4502";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3"
"4503";"RESIL_NON";"[41:60]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4504";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4505";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1"
"4506";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"4507";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU2"
"4508";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4509";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4510";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4511";"RESIL_NON";"[61:110]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1"
"4512";"RESIL_OUI";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER1";"TU3"
"4513";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER1";"TU3"
"4514";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4515";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"4516";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU4"
"4517";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"4518";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4519";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4520";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER3";"TU4"
"4521";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4522";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4523";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"4524";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4525";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4526";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4527";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4528";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER2";"TU4"
"4529";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4530";"RESIL_NON";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4531";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"4532";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER4";"TU3"
"4533";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"4534";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER4";"TU2"
"4535";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1"
"4536";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4537";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"4538";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4539";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"4540";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4541";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4542";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4543";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4544";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER1";"TU3"
"4545";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4546";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4547";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4"
"4548";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"4549";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"4550";"RESIL_OUI";"[61:110]";"ANC3";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4551";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU2"
"4552";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4553";"RESIL_NON";"[0:25]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU1"
"4554";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4555";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1"
"4556";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4557";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4558";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"4559";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU3"
"4560";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2"
"4561";"RESIL_NON";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"4562";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1"
"4563";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"4564";"RESIL_NON";"[41:60]";"ANC3";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1"
"4565";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER1";"TU3"
"4566";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4"
"4567";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3"
"4568";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"4569";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SERNA";"TU2"
"4570";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4571";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"4572";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"4573";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER1";"TU4"
